"region_orig","fishery","n"
"Pacific","AK statewide miscellaneous finfish pot",9
"Pacific","AK urchin and other fish/shellfish",21
"Pacific","AK yakutat salmon set gillnet",1
"Pacific","AK, WA, OR, CA commercial passenger fishing vessel",8
"Pacific","AK/WA/OR/CA commercial passenger",1
"Pacific","AK/WA/OR/CA commercial passenger fishing vessel",16
"Pacific","Alaska pollock trawl",1
"Pacific","Alaska scallop dredge",3
"Pacific","American Samoa bottomfish",28
"Pacific","American Samoa longline",19
"Pacific","American Samoa tuna troll",28
"Pacific","BAIT PENS: WA/OR/CA bait pens",1
"Pacific","Bering Sea, Aleutian Islands rockfish trawl",1
"Pacific","CA Dungeness crab pot",15
"Pacific","CA Tanner crab pot",1
"Pacific","CA Tanner crab pot fishery",2
"Pacific","CA abalone",18
"Pacific","CA anchovy, mackerel, sardine purse seine",17
"Pacific","CA anchovy, mackerel, tuna purse seine",10
"Pacific","CA anchovy, mackerel,sardine purse seine",1
"Pacific","CA angel shark/halibut and other (>3.5in) species large mesh set gillnet fishery",1
"Pacific","CA angel shark/halibut and other species large mesh",1
"Pacific","CA angel shark/halibut and other species large mesh (>3.5in) set gillnet fishery",1
"Pacific","CA angel shark/halibut and other species large mesh (>3.5in) set gillnet.",1
"Pacific","CA angel shark/halibut and other species large mesh set gillnet",2
"Pacific","CA angel shark/halibut and other species set gillnet (>3.5 in mesh)",1
"Pacific","CA angel shark/halibut and other species set gillnet (>3.5 in. mesh)",4
"Pacific","CA angel shark/halibut and other species set gillnet(> 3.5 in. mesh)",1
"Pacific","CA coonstripe shrimp pot",5
"Pacific","CA coonstripe shrimp, rock crab, tanner crab pot or trap",5
"Pacific","CA dungeness crab pot",1
"Pacific","CA finfish and shellfish live trap/hook-and-line",10
"Pacific","CA hablibut, white seabass, and yellowtail hook and line/handline",1
"Pacific","CA hablibut/white seabass and other species set gillnet (>= 3.5 in mesh)",1
"Pacific","CA halibut bottom trawl",18
"Pacific","CA halibut hook and line/handline",6
"Pacific","CA halibut, white seabass, and yellowtail hook and line/ handline",1
"Pacific","CA halibut, white seabass, and yellowtail hook and line/handline",1
"Pacific","CA halibut/white seabass and other species (≤3.5 set gillnet in mesh)",1
"Pacific","CA halibut/white seabass and other species set gillnet (>3.5 in mesh)",11
"Pacific","CA halibut/white seabass and other species set gillnet (>3.5 in. mesh)",1
"Pacific","CA halibut/white seabass and other species set gillnet (≤3.5 in mesh)",2
"Pacific","CA herring purse seine",10
"Pacific","CA herring set gillnet",2
"Pacific","CA lobster, prawn, shrimp, rock crab, fish pot",12
"Pacific","CA marine shellfish aquaculture",18
"Pacific","CA marine shellfish aquaculture CA salmon enhancement rearing pen",1
"Pacific","CA nearshore finfish live trap/hook-and-line",13
"Pacific","CA nearshore finfish trap",3
"Pacific","CA offshore longline",1
"Pacific","CA pelagic longline",20
"Pacific","CA rock crab pot",10
"Pacific","CA salmon enhancement rearing pen",25
"Pacific","CA sardine purse",1
"Pacific","CA sardine purse seine",9
"Pacific","CA sea cucumber trawl",9
"Pacific","CA sea urchin",19
"Pacific","CA set and drift gillnet fisheries that use a stretched mesh size of 3.5 in or less",9
"Pacific","CA set and drift gillnet fisheries that use a stretched mesh size of 3.5 in or less.",1
"Pacific","CA set and drift gillnet fisheries that use a stretched mesh size of in or less",1
"Pacific","CA set gillnet (mesh size <3.5 in)",14
"Pacific","CA set gillnet (mesh size <3.5 inches)",1
"Pacific","CA shark/bonito longline/set line",5
"Pacific","CA spiny lobster",15
"Pacific","CA spiny lobster, coonstripe shrimp, rock crab, tanner crab pot or trap",1
"Pacific","CA spot prawn pot",16
"Pacific","CA squid dip net",28
"Pacific","CA squid purse seine",28
"Pacific","CA swordfish harpoon",28
"Pacific","CA thresher shark/swordfish drift gillnet (>= 14 in mesh)",1
"Pacific","CA thresher shark/swordfish drift gillnet (≥14 in mesh)",13
"Pacific","CA tuna purse seine",17
"Pacific","CA white seabass enhancement net pens",19
"Pacific","CA white seabass hook and line/handline",6
"Pacific","CA yellowtail, barracuda, and white seabass - drift gillnet fishery (mesh size ≥3.5 in and <14 in)",1
"Pacific","CA yellowtail, barracuda, and white seabass drift gillnet (mesh size >= 3.5 in and < 14 in)",1
"Pacific","CA yellowtail, barracuda, and white seabass drift gillnet (mesh size ≥3.5 in and <14 in)",12
"Pacific","CA yellowtail, barracuda, and white seabass drift gillnet fishery (mesh size > 3.5 inches and < 14 inches)",1
"Pacific","CA yellowtail, barracuda, and white seabass drift gillnet fishery (mesh size >3.5 in and <14 in)",1
"Pacific","CA yellowtail, barracuda, and white seabass drift gillnet fishery (mesh size ≥3.5 in and <14 in)",1
"Pacific","CA yellowtail, barracuda, and white seabass ≥3.5 drift gillnet (mesh size in and <14 in)",1
"Pacific","CA yellowtail, barracuda, white seabass, and tuna drift gillnet fishery (mesh size > 3.5 inches and < 14 inches)",3
"Pacific","CA yellowtail, barracuda, white seabass, and tuna drift gillnet fishery(mesh size > 3.5 inches and < 14 inches)",1
"Pacific","CA/OR coonstripe shrimp pot",5
"Pacific","CA/OR thresher shark/swordfish drift gillnet",4
"Pacific","CA/OR thresher shark/swordfish drift gillnet (≥ 14 in. mesh)",1
"Pacific","CA/OR thresher shark/swordfish drift gillnet (≥14 in mesh)",1
"Pacific","CA/OR thresher shark/swordfish drift gillnet (≥14 in. mesh)",6
"Pacific","CA/OR thresher shark/swordfish drift gillnet fishery",2
"Pacific","CA/OR/WA dive collection",3
"Pacific","CA/OR/WA non-albacore HMS hook and line",3
"Pacific","CA/OR/WA salmon troll",27
"Pacific","CA/WA kelp, seaweed and algae",3
"Pacific","California longline",2
"Pacific","Coastwide scallop dredge",18
"Pacific","Commonwealth of the Northern Mariana Islands bottomfish",28
"Pacific","Commonwealth of the Northern Mariana Islands tuna troll",27
"Pacific","Commonwealth of the Northern Mariana tuna roll",1
"Pacific","Guam bottomfish",28
"Pacific","Guam tuna troll",28
"Pacific","HI ""other""",1
"Pacific","HI Kona crab loop net",18
"Pacific","HI Main Hawaiian Islands deep-sea bottomfish handline",4
"Pacific","HI Main Hawaiian Islands, Northwest Hawaiian Islands deep sea bottomfish",3
"Pacific","HI Main Hawaiian Islands, Northwestern Hawaiian Islands deep sea bottomfish",2
"Pacific","HI aku boat, pole and line",13
"Pacific","HI aku boat, pole, and line",15
"Pacific","HI aquarium collecting",10
"Pacific","HI black coral diving",19
"Pacific","HI bottomfish handline",10
"Pacific","HI bullpen trap",14
"Pacific","HI charter vessel",9
"Pacific","HI coral diving",9
"Pacific","HI crab net",14
"Pacific","HI crab trap",28
"Pacific","HI deep sea bottomfish",9
"Pacific","HI deep-set (tuna target) longline/set line",6
"Pacific","HI deep-set longline",10
"Pacific","HI fish pond",28
"Pacific","HI fish trap",28
"Pacific","HI handpick",28
"Pacific","HI hukilau net",4
"Pacific","HI inshore gillnet",17
"Pacific","HI inshore handline",26
"Pacific","HI inshore purse seine",18
"Pacific","HI kaka line",14
"Pacific","HI kona crab loop net",1
"Pacific","HI lift net",10
"Pacific","HI lobster diving",28
"Pacific","HI lobster tangle net",4
"Pacific","HI lobster trap",28
"Pacific","HI net unclassified",9
"Pacific","HI offshore pen culture",18
"Pacific","HI offshore pen culture OR salmon ranch",1
"Pacific","HI opelu/akule net",18
"Pacific","HI pelagic handline",10
"Pacific","HI purse seine",10
"Pacific","HI rod and reel",10
"Pacific","HI seine net",10
"Pacific","HI shallow-set (swordfish target) longline/ set line",3
"Pacific","HI shallow-set (swordfish target) longline/set line",3
"Pacific","HI shallow-set longline",10
"Pacific","HI shortline",15
"Pacific","HI shrimp trap",28
"Pacific","HI spearfishing",14
"Pacific","HI squiding, spear",14
"Pacific","HI swordfish, tuna, billfish, mahi mahi, wahoo, oceanic",1
"Pacific","HI swordfish, tuna, billfish, mahi mahi, wahoo, oceanic sharks longline/set line",10
"Pacific","HI swordfish, tuna, billfish, mahi mahi, wahoo, oceanic sharks longline/set line.",1
"Pacific","HI throw net, cast net",27
"Pacific","HI throw net, cast net Fishery description",1
"Pacific","HI troll",10
"Pacific","HI trolling, rod and reel",18
"Pacific","HI tuna",9
"Pacific","HI tuna handline",9
"Pacific","HI vertical line",10
"Pacific","HI vertical longline",4
"Pacific","HI ‘‘other’’",7
"Pacific","Hawaii gillnet",10
"Pacific","Hawaii inshore gillnet",1
"Pacific","Hi inshore handline",2
"Pacific","Miscellaneous finfish/groundfish longline/set line",4
"Pacific","OR Dungeness crab pot",16
"Pacific","OR blue shark floating longline",9
"Pacific","OR blue shark floating longline fishery",1
"Pacific","OR salmon ranch",17
"Pacific","OR swordfish floating longline",9
"Pacific","OR swordfish floating longline fishery",1
"Pacific","OR swordfish/blue shark surface longline fishery",1
"Pacific","OR, CA hagfish pot or trap",11
"Pacific","OR/CA hagfish pot or trap",7
"Pacific","OR/CA sea urchin, sea cucumber hand, dive, or mechanical collection",6
"Pacific","Prince William Sound salmon drift gillnet",1
"Pacific","Southeast Alaska salmon drift gillnet",1
"Pacific","Southeast Alaska salmon drift gillnet fishery",2
"Pacific","W/OR/CA bait pens",1
"Pacific","WA (all species) beach seine or drag seine",19
"Pacific","WA Dungeness crab pot",2
"Pacific","WA Grays Harbor salmon drift gillnet (excluding treaty Tribal fishing)",27
"Pacific","WA Grays Harbor salmon drift gillnet (excluding treaty Tribal fishing).",1
"Pacific","WA Puget Sound Dungeness crab pot/trap",14
"Pacific","WA Puget Sound Region salmon dirft gillnet",1
"Pacific","WA Puget Sound Region salmon drift gillnet (includes all included)",1
"Pacific","WA Puget Sound Region salmon drift gillnet (includes all inland waters south of U.S.-Canada border and eastward of the Bonilla-Tatoosh line-Treaty Indian fishing is excluded)",2
"Pacific","WA Puget Sound Region salmon drift gillnet (includes all inland waters south of US-Canada border and eastward of the Bonilla- Tatoosh line treaty Indian fishing is excluded)",2
"Pacific","WA Puget Sound Region salmon drift gillnet (includes all inland waters south of US-Canada border and eastward of the Bonilla- Tatoosh line-Treaty Indian fishing is excluded)",2
"Pacific","WA Puget Sound Region salmon drift gillnet (includes all inland waters south of US-Canada border and eastward of the Bonilla-Tatoosh line-Treaty Indian fishing is excluded)",12
"Pacific","WA Puget Sound Region salmon drift gillnet (includes all inland waters south of US-Canada border and eastward of the Bonilla-Tatoosh line-Treaty Indian fishing is excluded).",1
"Pacific","WA Puget Sound Region salmon drift gillnet (includes all inland waters south of US-Canada border and eastward of the Bonilla-Tatoosh line—Treaty Indian fishing is excluded).",1
"Pacific","WA Puget Sound Region salmon drift gillnet (includes all inland waters south of US-Canada border and eastward of the Bonilla-Tatoosh line—Treaty Indian fishing is excluded). PURSE SEINE FISHERIES",1
"Pacific","WA Puget Sound Region salmon drift gillnet (includes all mland waters south of US-Canada border and eastward of the Bonilla-Tatoosh line-Treaty Indian fishing is excluded)",2
"Pacific","WA Puget Sound Region salmon drift gillnet fishery (includes all inland waters south of US-Canada border and eastward of the Bonilla-Tatoosh line-Treaty Indian fishing is excluded)",1
"Pacific","WA Puget Sound Region salmon drift gillnet fishery (includes all inland waters south of US-Canada border and eastward of the Bonilla-Tatoosh line—Treaty Indian fishing is excluded)",1
"Pacific","WA Puget Sound Region salmon drift gilnet (includes all inland waters south of US-Canada border and eastward of the BonillaTatoosh line-Treaty Indian fishing is excluded)",1
"Pacific","WA Willapa Bay drift gillnet",27
"Pacific","WA Willapa Bay drift gillnet PURSE SEINE, BEACH SEINE, ROUND HAUL, THROW NET AND TANGLE",1
"Pacific","WA coastal Dungeness crab pot",10
"Pacific","WA coastal Dungeness crab pot/trap",4
"Pacific","WA groundfish, bottomfish jig",25
"Pacific","WA herring brush weir",16
"Pacific","WA herring spawn on kelp",14
"Pacific","WA herring spawn-on-kelp",4
"Pacific","WA salmon net pen",1
"Pacific","WA salmon net pens",8
"Pacific","WA salmon purse seine",24
"Pacific","WA salmon reef net",27
"Pacific","WA salmon seine",3
"Pacific","WA shellfish aquaculture",19
"Pacific","WA, CA kelp",11
"Pacific","WA, OR North Pacific halibut longline/set line",11
"Pacific","WA, OR herring, smelt, shad, sturgeon, bottom fish, mullet perch, rockfish gillnet.",1
"Pacific","WA, OR herring, smelt, shad, sturgeon, bottom fish, mullet, perch, rockfish gillnet",10
"Pacific","WA, OR herring, smelt, squid purse seine or lampara",11
"Pacific","WA, OR lower Columbia River (includes tributaries) drift",1
"Pacific","WA, OR lower Columbia River (includes tributaries) drift gillnet",10
"Pacific","WA, OR salmon net pens",11
"Pacific","WA, OR sardine purse seine",1
"Pacific","WA, OR shrimp pot & trap",8
"Pacific","WA, OR shrimp pot and trap",1
"Pacific","WA, OR shrimp pot/trap",2
"Pacific","WA, OR smelt, herring dip net",10
"Pacific","WA, OR, CA crab pot",11
"Pacific","WA, OR, CA groundfish trawl",11
"Pacific","WA, OR, CA groundfish, bottomfish longline set line",1
"Pacific","WA, OR, CA groundfish, bottomfish longline/set line",10
"Pacific","WA, OR, CA sablefish pot",11
"Pacific","WA, OR, CA shrimp trawl",11
"Pacific","WA/CA kelp",14
"Pacific","WA/CA sea urchin, other clam, octopus, oyster, sea cucumber, scallop, ghost shrimp hand, dive, or mechanical collection",1
"Pacific","WA/OR Lower Columbia River salmon seine",9
"Pacific","WA/OR Mainstem Columbia River eulachon gillnet",6
"Pacific","WA/OR Mainstem Columbia River eulchon gillnet",2
"Pacific","WA/OR Mainstream Columbia River eulachon gillnet",1
"Pacific","WA/OR North Pacific halibut longline/set line",7
"Pacific","WA/OR Pacific halibut longline",7
"Pacific","WA/OR bait shrimp, clam hand, dive, or mechanical collection",6
"Pacific","WA/OR herring, anchovy, smelt, squid purse seine or lampara",3
"Pacific","WA/OR herring, smelt, shad, sturgeon, bottom fish, mullet, perch, rockfish gillnet",8
"Pacific","WA/OR herring, smelt, squid purse seine or lampara",14
"Pacific","WA/OR lower Columbia River (includes tributaries) drift gillnet",15
"Pacific","WA/OR lower Columbia River (includes tributaries) drift net",2
"Pacific","WA/OR salmon net pens",8
"Pacific","WA/OR sardine purse seine",17
"Pacific","WA/OR sea urchin, other clam, octopus, oyster, sea cucumber, scallop, ghost shrimp hand, dive, or mechanical collection",17
"Pacific","WA/OR sea urchin, other clam, octopus, oyster, sea cucumber, scallop, ghost shrimp hand, dive, or mechanical collection.",1
"Pacific","WA/OR shellfish aquaculture",9
"Pacific","WA/OR shrimp pot/trap",17
"Pacific","WA/OR smelt, herring dip net",8
"Pacific","WA/OR/CA Pacific halibut longline",3
"Pacific","WA/OR/CA albacore surface hook and line/troll",9
"Pacific","WA/OR/CA bait pens",25
"Pacific","WA/OR/CA crab pot",1
"Pacific","WA/OR/CA groundfish trawl",17
"Pacific","WA/OR/CA groundfish, bottomfish longline/set line",17
"Pacific","WA/OR/CA groundfish/finfish hook and line",3
"Pacific","WA/OR/CA hagfish pot",10
"Pacific","WA/OR/CA hand/mechanical collection",3
"Pacific","WA/OR/CA sablefish pot",17
"Pacific","WA/OR/CA shrimp trawl",17
"Pacific","WA/ORICA bait pens",1
"Pacific","West Coast pelagic longline",2
"Pacific","Western Pacific squid jig",17
"Pacific","Western Pacific. squid jig",1
